Channel_name,Subscribers,Views,Total_videos,Playlist_id
JACKIE MATUBIA TV,299000,22375907,213,UUUKnloR_w6diioiPavmH8qw
THE WAJESUS FAMILY,828000,184051409,844,UUHVTpHXp43Giiwag5s6o8xQ
DIANA BAHATI,1150000,231363810,859,UU0UslOx9EYxnk_4SFSHj8hA
Thee Pluto Show,974000,253849042,1205,UUMMmy64_0rySSPUu0xohuCQ
